Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 1320 Moos Hair Dressing,GS 1320 Moos Hair Dressing,,,,,,,,,,,,,,,"​Bahar 6, 43, Al Mamsha Street, Jumeirah Beach Residence, Marsa Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006319276?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTgzfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2MzE5Mjc2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjEzNjA2NCwibGF0IjoyNS4wNzgzOTV9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDYzMTkyNzciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTgzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97144534646,,,,Moos Hair Dressing,,,,,,
GS 1321 Al Sayah,GS 1321 Al Sayah,,,,,,,,,,,,,,,"​Al Khail Mall, 13/1, Latifa Bint Hamdan Street, Al Qouz 4, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006432757?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg0fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2NDMyNzU3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI0NjA3NSwibGF0IjoyNS4xNDkxMzZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDY0MzI3NTgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTg0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971556727274,,,,Al Sayah,,,,,,
GS 1322 Ishfaq,GS 1322 Ishfaq,,,,,,,,,,,,,,,"​17/1, Al Meydan Street, Al Qouz 1, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001051187346?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg1fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDUxMTg3MzQ2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI1NTQ3NCwibGF0IjoyNS4xNzU2Mn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAyMDcxNTU4MyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE1ODV9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+971558120652,,,,Ishfaq,,,,,,
GS 1323 Better,GS 1323 Better,,,,,,,,,,,,,,,"​New West Zone Supermarket, 76a, 11b Street, Al Khail Gate Phase 2, Al Qouz Industrial Area 2, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001028197220?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg2fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDI4MTk3MjIwIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI1MzI2MSwibGF0IjoyNS4xMzg2NDh9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDY1MzIwNDAiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTg2fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971505792040,,,,Better,,,,,,
GS 1324 Quality Hairdressing,GS 1324 Quality Hairdressing,,,,,,,,,,,,,,,"​First Security Group Accommodation, 33c, Al Zumorrod Street Street, Al Qouz Industrial Area 2, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001059899152?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDU5ODk5MTUyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI1MzE5MywibGF0IjoyNS4xMzQ2ODF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzYwOTU3NzUiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTg3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971581772682,,,,Quality Hairdressing,,,,,,
GS 1325 Quality,GS 1325 Quality,,,,,,,,,,,,,,,"​64/1, Al Zumorrod Street Street, Al Qouz Industrial Area 2, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006449203?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2NDQ5MjAzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI0ODI2NSwibGF0IjoyNS4xMjg1Mjd9LCJoeWJyaWRFbnRpdGllcyI6W3siaWQiOiIxMzkzMzY0NzAwMjk0NjU2NCIsInR5cGUiOiJidWlsZGluZyJ9XSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDA3MjA4ODMxIiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MTU4OH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiODU4ZWRlNjMtYWI5ZS00ZGRlLTlhYTEtYTFiMzRjY2ZmN2UwIn19,,,,,,Mobile,+971557669957,,,,Quality,,,,,,
GS 1326 Quality,GS 1326 Quality,,,,,,,,,,,,,,,"​37, 4b Street, Al Qouz Industrial Area 2, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001021330910?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTg5fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDIxMzMwOTEwIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIzODI1MSwibGF0IjoyNS4xMzQyMzR9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDcyMDg4MzEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTg5fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971557669957,,,,Quality,,,,,,
GS 1327 Quality Hairdressing,GS 1327 Quality Hairdressing,,,,,,,,,,,,,,,"​Al Fajer Facilities Management Labour Accommodation, 72, 28b Street, Al Qouz Industrial Area 1, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001060025599?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTkwfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDYwMDI1NTk5IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIzMzU3NiwibGF0IjoyNS4xMzM4MDF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzYwOTU3NzUiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTkwfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971581772682,,,,Quality Hairdressing,,,,,,
GS 1328 Lashkari,GS 1328 Lashkari,,,,,,,,,,,,,,,"​Grand City Mall, 80, Al Marabea' Street, Al Qouz Industrial Area 4, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001036023422?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTkxfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM2MDIzNDIyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIzMjQ5OCwibGF0IjoyNS4xMjg4Mjd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMjEyMTQ1MDkiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTkxfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97143401878,,,,Lashkari,,,,,,
GS 1329 Binous,GS 1329 Binous,,,,,,,,,,,,,,,"​3b, Al Jreena Street, Al Qouz Industrial Area 3, Al Qouz, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001059772362?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNTkyfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDU5NzcyMzYyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIyMDU4MywibGF0IjoyNS4xMzcwODF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNTk3NzIzNjEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNTkyfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971555836701,,,,Binous,,,,,,
