Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 1718 Yaqoot Al Barsha,GS 1718 Yaqoot Al Barsha,,,,,,,,,,,,,,,"​32, 21 Street, Al Barsha 1, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001017317167?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDM4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDE3MzE3MTY3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE5OTE3NiwibGF0IjoyNS4xMTI2Njh9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMTczMTcxNjYiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDM4fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971559796259,,,,Yaqoot Al Barsha,,,,,,
GS 1719 Xpress,GS 1719 Xpress,,,,,,,,,,,,,,,"​Al Idrissi Building, 4, 16 Street, Al Barsha 1, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006403626?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDM5fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2NDAzNjI2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIwNTY0NSwibGF0IjoyNS4xMTMxODh9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzE3NzMzNTAiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDM5fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971544848884,,,,Xpress,,,,,,
GS 1720 Qaser Alneel,GS 1720 Qaser Alneel,,,,,,,,,,,,,,,"​Al Bader Building, 8, 14 Street, Al Barsha 1, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001047811228?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQwfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ3ODExMjI4IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIwNDg4NywibGF0IjoyNS4xMTEyMDZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDc4MTEyMjciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQwfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971555814666,,,,Qaser Alneel,,,,,,
GS 1721 Al Barsha Star,GS 1721 Al Barsha Star,,,,,,,,,,,,,,,"​22, 21 Street, Al Barsha 2, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001017387753?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQxfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDE3Mzg3NzUzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIxMTUwNSwibGF0IjoyNS4xMDI1NzZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMTczODc3NTIiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQxfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971507251724,,,,Al Barsha Star,,,,,,
GS 1722 1981,GS 1722 1981,,,,,,,,,,,,,,,"​Wasl Topaz, 3, 7b Street, Al Karama, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001032425379?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQyfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDMyNDI1Mzc5IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxMTY1MywibGF0IjoyNS4yNDgzNDJ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzI0MjUzNzgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQyfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97143707600,,,,1981,,,,,,
GS 1723 Al Sayah,GS 1723 Al Sayah,,,,,,,,,,,,,,,"​18, 25b Street, Al Barsha 3, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001017413611?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQzfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDE3NDEzNjExIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE5ODIxNSwibGF0IjoyNS4wOTI0MjN9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDY0MzI3NTgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971551623873,,,,Al Sayah,,,,,,
GS 1724 Oscar Cuts,GS 1724 Oscar Cuts,,,,,,,,,,,,,,,"​Kay 1, 11/1, 19 Street, Queue Point - Liwan, Wadi Al Safa 2, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001046928112?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQ0fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ2OTI4MTEyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM2NDU4OCwibGF0IjoyNS4xMTM4ODl9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDY5MjgxMTEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQ0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971522433716,,,,Oscar Cuts,,,,,,
GS 1725 Hair'n'Beyond,GS 1725 Hair'n'Beyond,,,,,,,,,,,,,,,"​The New Gold Souk Centre, 42, 12c Street, Al Raffa, Bur Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001017423893?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQ2fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDE3NDIzODkzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI4MjE4OCwibGF0IjoyNS4yNTE3OTl9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMTc0MjM4OTIiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQ2fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971565053513,,,,Hair'n'Beyond,,,,,,
GS 1726 Habeeb Al Madeena,GS 1726 Habeeb Al Madeena,,,,,,,,,,,,,,,"​Building B, 65b, Sheikh Mohammed Bin Zayed Road, Nadd Hessa, Dubai Silicon Oasis, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001037193105?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQ3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM3MTkzMTA1IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM4Nzc0MiwibGF0IjoyNS4xMzQ4MjJ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzcxOTMxMDQiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQ3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971524353845,,,,Habeeb Al Madeena,,,,,,
GS 1727 Elijah,GS 1727 Elijah,,,,,,,,,,,,,,,"​G 24, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001047824286?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDQ4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ3ODI0Mjg2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjIxNDgxMiwibGF0IjoyNS4wNjc4OTV9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDc4MjQyODUiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyMDQ4fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971585944548,,,,Elijah,,,,,,
